0	0
0	0
0	0
0	0
0	0
0	0
0	0
1074	0
1067	0
0	0
1124	0
0	0
1142	1
0	0
1018	0
1177	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1078	0
0	0
0	0
0	0
0	0
0	0
0	1
1017	0
1195	0
0	0
0	1
1097	1
0	0
1135	0
0	0
0	0
0	0
1082	0
1081	0
0	0
1154	0
0	1
0	0
1196	0
0	0
0	0
0	1
0	0
1007	0
1141	0
1093	0
0	0
0	0
1119	0
0	0
0	0
0	0
1109	0
0	0
1172	1
0	0
0	0
0	0
1181	1
1113	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1161	0
1016	0
1160	1
0	0
0	0
1162	1
0	0
0	0
0	0
0	0
0	0
1143	0
0	0
0	0
0	0
1164	0
1108	0
0	0
0	0
1114	0
0	0
0	0
0	0
0	0
0	1
0	0
1152	1
0	0
0	0
1008	0
0	1
0	0
1033	0
1106	1
0	0
0	0
0	0
0	0
0	0
1193	1
0	0
0	0
1069	0
1034	0
1055	0
0	0
0	0
0	0
0	0
0	0
1040	0
0	0
0	0
1090	0
1190	0
0	1
0	0
0	1
0	0
1084	1
0	0
1198	1
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
1153	0
1091	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1182	0
1105	0
1149	0
1049	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1006	0
0	0
0	0
0	0
1159	0
1063	0
1156	0
0	0
0	0
1185	1
0	0
1054	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1104	0
1064	1
0	0
0	0
1029	0
0	0
1071	1
1151	1
0	1
0	0
0	0
0	1
1053	0
0	1
0	0
0	0
0	1
0	0
1042	0
0	0
0	0
1180	0
1121	0
0	0
0	0
0	0
1173	0
0	0
1089	1
0	0
0	0
0	0
0	0
1128	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
1015	0
0	0
0	0
1076	0
0	0
0	0
1169	1
1043	0
0	1
0	0
0	0
0	0
0	0
1130	0
0	0
1030	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
1031	1
0	0
0	0
0	1
0	0
0	0
0	0
1095	1
0	1
0	0
0	1
0	0
1010	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1096	0
0	0
0	0
1050	0
0	0
0	0
0	0
0	0
1038	0
1120	0
0	0
0	0
0	0
0	0
1048	0
0	0
0	0
0	1
0	0
0	0
1075	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1111	0
0	1
1147	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
1115	0
0	0
0	0
0	0
1188	0
1046	0
0	0
0	0
1087	0
0	0
1094	0
0	0
0	0
1166	0
0	1
1060	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
1191	0
1134	0
0	0
0	0
0	1
1026	0
0	0
0	1
0	0
0	1
1023	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1012	0
0	1
0	0
1186	0
0	1
0	1
0	0
1117	0
0	0
1083	0
1178	0
0	0
0	1
0	0
0	0
0	0
1100	0
1175	0
0	1
0	0
1112	1
1163	0
1197	0
0	0
1003	0
0	0
0	0
0	0
0	0
0	0
1137	0
0	0
1045	0
0	0
0	1
1077	0
0	0
0	0
1086	0
0	0
0	0
1036	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1146	0
0	0
1148	0
1170	1
1126	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1002	0
0	0
0	0
1004	1
0	1
0	0
1079	0
1009	0
0	0
1179	0
1073	0
0	1
1066	1
0	0
1041	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1129	1
0	0
0	0
0	0
1123	0
0	0
0	1
0	0
1098	0
0	0
0	0
1157	0
0	1
1099	0
1013	0
1005	0
1047	0
0	0
1028	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
1024	0
0	0
0	0
0	0
1110	1
0	1
1035	0
1059	0
0	1
0	0
0	0
1057	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1199	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1068	0
0	0
0	0
0	0
1101	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1044	0
0	0
0	0
0	1
0	1
0	0
0	0
1051	1
0	0
1144	0
0	0
1037	1
