0	1008	0
0	1007	0
0	1005	0
0	1001	0
0	1001	0
0	1005	0
1144	1011	0
0	1005	1
0	1004	0
0	1005	0
1105	1006	0
0	1004	0
1164	1005	0
0	1007	0
0	1009	1
0	1001	0
0	1011	0
0	1001	0
0	1013	0
0	1006	1
0	1006	0
0	1000	1
0	1004	0
0	1002	0
1050	1005	0
0	1009	0
1184	1000	0
1083	1008	0
0	1002	0
0	1012	0
0	1007	0
0	1013	0
1090	1008	1
0	1006	0
1092	1013	0
1006	1011	0
1039	1011	0
0	1007	0
1141	1006	0
1014	1004	0
0	1012	0
0	1000	0
1098	1002	0
1034	1001	0
0	1007	0
1036	1005	1
0	1006	1
0	1013	0
0	1004	1
0	1007	0
0	1010	0
0	1002	1
0	1006	0
0	1001	0
1111	1002	1
0	1004	0
0	1002	0
0	1001	0
0	1012	0
0	1007	0
0	1004	0
0	1007	0
0	1005	1
0	1004	0
1071	1007	0
0	1012	1
1068	1008	0
0	1012	0
0	1005	0
1198	1000	1
0	1009	0
0	1004	0
1183	1003	0
1165	1002	0
1174	1012	0
0	1002	0
0	1001	0
1181	1006	0
0	1013	0
0	1010	0
0	1000	0
0	1003	0
1151	1000	1
1166	1010	0
0	1000	0
0	1003	0
0	1012	0
1077	1009	1
0	1006	0
0	1002	0
0	1006	0
1145	1008	0
1045	1013	1
1026	1013	0
0	1012	0
1064	1011	0
0	1008	1
1046	1013	1
0	1006	0
0	1008	0
0	1002	0
0	1010	0
1146	1013	0
0	1006	0
0	1005	0
1189	1013	0
0	1010	1
1155	1004	1
1160	1003	0
1076	1001	0
1079	1000	1
0	1012	0
0	1004	0
0	1006	0
0	1004	0
0	1012	0
1109	1007	0
0	1010	0
1051	1006	0
0	1009	0
0	1012	0
1067	1004	0
0	1004	0
0	1002	0
0	1003	0
0	1008	0
1182	1002	0
0	1013	1
0	1002	1
0	1012	0
0	1010	1
1044	1009	1
0	1012	0
0	1006	0
1102	1009	0
0	1010	0
0	1002	0
